tab,name,department,division,value,units,major,prereqs
"Earth, Planetary, and Space Sciences",Math 32A,Math,Physical Sciences,Lower Div (0-99),4,Engineering Geology BS,Math 31A
"Earth, Planetary, and Space Sciences",Math 32B,Math,Physical Sciences,Lower Div (0-99),4,Engineering Geology BS,"Math 31B, Math 32A"
"Earth, Planetary, and Space Sciences",Math 33A,Math,Physical Sciences,Lower Div (0-99),4,Engineering Geology BS,"Math 31B, Math 32A"
"Earth, Planetary, and Space Sciences",Chem 14A or 20A,Chem,Physical Sciences,Lower Div (0-99),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Chem 14B or 20B,Chem,Physical Sciences,Lower Div (0-99),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Physics 1A or 5A,Physics,Physical Sciences,Lower Div (0-99),5,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Physics 1B or 5B,Physics,Physical Sciences,Lower Div (0-99),5,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Earth & Space Sci prep course 1 (Lower Div),Earth & Space Sci,Physical Sciences,Lower Div (0-99),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Engineering Geology core course 1,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Engineering Geology core course 2,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Engineering Geology core course 3,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Engineering Geology core course 4,Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Civil Engineering elective 1 (Upper Div),Civil & Environmental Eng,Physical Sciences,Upper Div (100-199),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Civil Engineering elective 2 (Upper Div),Civil & Environmental Eng,Physical Sciences,Upper Div (100-199),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Civil Engineering elective 3 (Upper Div),Civil & Environmental Eng,Physical Sciences,Upper Div (100-199),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",EPS/CEE elective (Upper Div),Various,Physical Sciences,Upper Div (100-199),4,Engineering Geology BS,
"Earth, Planetary, and Space Sciences",Math 31A,Math,Physical Sciences,Lower Div (0-99),4,Geology BS,
"Earth, Planetary, and Space Sciences",Math 31B,Math,Physical Sciences,Lower Div (0-99),4,Geology BS,Math 31A
"Earth, Planetary, and Space Sciences",Math 32A,Math,Physical Sciences,Lower Div (0-99),4,Geology BS,Math 31A
"Earth, Planetary, and Space Sciences",Math 32B,Math,Physical Sciences,Lower Div (0-99),4,Geology BS,"Math 31B, Math 32A"
"Earth, Planetary, and Space Sciences",Chem 14A or 20A,Chem,Physical Sciences,Lower Div (0-99),4,Geology BS,
"Earth, Planetary, and Space Sciences",Chem 14B or 20B,Chem,Physical Sciences,Lower Div (0-99),4,Geology BS,
"Earth, Planetary, and Space Sciences",Physics 5A,Physics,Physical Sciences,Lower Div (0-99),5,Geology BS,
"Earth, Planetary, and Space Sciences",Physics 5B,Physics,Physical Sciences,Lower Div (0-99),5,Geology BS,
"Earth, Planetary, and Space Sciences",EPS elective 1 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geology BS,
"Earth, Planetary, and Space Sciences",EPS elective 2 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geology BS,
"Earth, Planetary, and Space Sciences",EPS elective 3 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geology BS,
"Earth, Planetary, and Space Sciences",EPS elective 4 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geology BS,
"Earth, Planetary, and Space Sciences",EPS elective 5 (Upper Div),Earth & Space Sci,Physical Sciences,Upper Div (100-199),4,Geology BS,
